"Pathway","Adjusted_Pvalue","Genes"
"proton transmembrane transporter activity",0.00456573276540356,"ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5MC1/ATP5MC2/ATP5MC3/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATP6V0A2/ATP6V0D1/ATP6V0E1/ATP6V0E2/ATP6V1A/ATP6V1B2/ATP6V1C2/ATP6V1D/ATP6V1E1/ATP6V1E2/ATP6V1F/ATP6V1G1/ATP6V1G2/ATP6V1H/COX4I1/COX5A/COX5B/COX6B1/COX7A2L/COX7B/COX8A/CTNS/CYB5A/CYC1/DMAC2L/GHITM/HVCN1/LETM1/MTCO2P12/NDUFA1/NDUFA10/NDUFA12/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFB1/NDUFB10/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NNT/SLC15A2/SLC16A1/SLC17A5/SLC17A7/SLC18B1/SLC25A12/SLC25A13/SLC25A14/SLC25A18/SLC25A22/SLC25A3/SLC25A4/SLC25A5/SLC2A10/SLC2A13/SLC2A9/SLC30A2/SLC30A5/SLC38A5/SLC45A1/SLC45A3/SLC45A4/SLC46A1/SLC9A3/SLC9A4/SLC9A5/SLC9A6/SLC9B1/SLC9B2/STING1/SURF1/TCIRG1/TMEM175/UCP1/UCP2/UCP3/UQCR10/UQCRC1/UQCRFS1/UQCRFS1P1/UQCRH"
"lyase activity",0.00526679983331019,"ACO2/ACOD1/ADCY5/ADCY6/ADCY9/ADSL/ALAD/ALDOB/ALDOC/ALKBH1/ALOX12B/ALOXE3/AMD1/APIP/ARMT1/AZIN2/BCKDHA/CA1/CA11/CA12/CA13/CA2/CA3/CA4/CA5B/CA5BP1/CA6/CBS/CDYL/CENPV/CHAC2/CLYBL/COQ4/CYP1A1/CYP1A2/CYP2S1/DDC/DDT/DDTL/DERA/ECHDC1/ECHDC2/ECHDC3/ECHS1/EHHADH/ENO2/ENO3/ENO4/ENOSF1/FAHD1/FECH/FH/GAD1/GATD1/GGACT/GGCT/GGCX/GLDC/GLO1/GMDS/GOT1/GSTM4/GUCY2F/HACD1/HACD2/HACD3/HACL1/HADHA/HADHB/HCCS/HMCES/HMGA2/HMGB1/HMGCL/HSD17B4/ILVBL/KYAT1/KYAT3/L3HYPDH/LTC4S/ME1/ME2/ME3/MGST2/MGST3/NAXD/NEIL1/NEIL2/NEIL3/NPR2/NTHL1/ODC1/OGG1/PAICS/PARK7/PCBD1/PCBD2/PCK1/PCK2/PDXDC2P-NPIPB14P/PHYKPL/PISD/PLPP6/PM20D1/POLG/POLL/PTGES2/RNASE1/RNASE2/RNASET2/RPS3/RSAD2/SCLY/SGPL1/SHMT1/SHMT2/TGDS/TKFC/TPI1/TSEN2/TSEN34/TYW1/TYW1B/UMPS/UROD/UROS/USB1/UXS1/XRCC5/XRCC6"
"ligase activity, forming carbon-sulfur bonds",0.00566745745727291,"AACS/AASDH/ACSBG2/ACSF2/ACSF3/ACSL1/ACSL3/ACSL5/ACSL6/ACSM1/ACSM2A/ACSM3/ACSM4/ACSM5/ACSS1/ACSS2/DIP2A/MOCS3/NAE1/SAE1/SLC27A1/SLC27A3/SLC27A4/SLC27A5/SUCLA2/SUCLG1/SUCLG2/UBA1/UBA2/UBA3/UBA5/UBA6/UBA7"
"tRNA methyltransferase activity",0.00869184970409076,"ALKBH8/BCDIN3D/FTSJ1/LCMT2/METTL1/METTL2A/METTL2B/METTL6/NSUN2/NSUN6/TARBP1/THUMPD3/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT11/TRMT12/TRMT13/TRMT1L/TRMT2A/TRMT2B/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TYW3"
"NAD binding",0.00902132384845374,"ALDH1A1/ALDH1B1/ALDH2/AOX1/BDH2/CRYL1/CTBP1/CTBP2/EHHADH/GLUD1/GPD1/GPD1L/GRHPR/HADH/HADHA/HIBADH/HPGD/HSD17B8/IDH2/IDH3B/LDHB/ME1/ME2/ME3/NDUFS2/NDUFV1/NNT/NUDT6/PARP1/PARP14/QDPR/RNLS/SIRT1/SIRT2/SIRT3/SIRT4/SIRT6/SIRT7/SORD/UGDH/UXS1"
"tRNA-specific ribonuclease activity",0.00921721815747292,"ANG/ELAC1/ELAC2/POP1/POP4/POP5/POP7/PRORP/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/TSEN2/TSEN34"
"catalytic activity, acting on a rRNA",0.00980319376696033,"BUD23/DIMT1/EMG1/FBL/FDXACB1/FTSJ3/METTL15/METTL16/METTL25B/METTL5/MRM1/MRM2/MRM3/NOP2/NSUN5/TFB1M/TFB2M/TRMT2B/TRMT61B/TSR3/ZCCHC4"
"oxidoreductase activity, acting on the CH-CH group of donors",0.00980319376696033,"ACAA1/ACAD10/ACAD8/ACAD9/ACADL/ACADM/ACADS/ACADSB/ACADVL/ACOX3/AKR1C1/AKR1C2/AKR1C3/BDH2/BLVRA/BLVRB/COX15/CPOX/CRAT/CYP2S1/DECR1/DECR2/DHCR24/DHODH/DUS1L/DUS2/DUS4L/GCDH/IVD/MECR/PPOX/PTGES2/PTGR1/PTGR2/PTGR3/RETSAT/RSAD1/SDHA/SDHB/SDHD/SRD5A1/SRD5A3/TECR/TM7SF2"
"macrolide binding",0.0135838739838412,"ALB/FKBP10/FKBP1A/FKBP1B/FKBP2/FKBP3/FKBP4/FKBP5/FKBP6/FKBP7/LCN2/NFATC1"
"catalytic activity, acting on DNA",0.0145505525715585,"AEN/ALKBH1/ALKBH2/ALKBH3/ANKLE1/APEX1/APEX2/APLF/APTX/ASTE1/ATAD5/BLM/CHD1/CHD3/CHD7/CHRAC1/CHTF18/CHTF8/DCLRE1A/DCLRE1B/DCLRE1C/DDX1/DDX11/DFFB/DHX30/DHX9/DNASE1L2/DNASE2/DNMT1/DNMT3A/DNTT/EME2/ENDOG/ENDOV/EP400/ERCC1/ERCC2/ERCC3/ERCC4/ERCC6L/ERCC6L2/EXD2/EXO1/EXO5/EXOG/FANCM/FBH1/FEN1/FTO/G3BP1/HELQ/HLTF/HMGA2/IGHMBP2/LIG1/LIG4/MBD4/MCM3/MCM5/MCM6/MCM7/MCM8/METTL4/MGME1/MGMT/MLH1/MLH3/MPG/MRE11/MSH2/MSH3/MSH4/MSH6/MUS81/N6AMT1/NAV2/NEIL1/NEIL2/NEIL3/NME1/NTHL1/OGG1/PCNA/PIF1/PLD3/PLD4/PMS1/PMS2P3/PMS2P5/POLA1/POLD1/POLD3/POLD4/POLE2/POLE3/POLE4/POLG/POLG2/POLH/POLI/POLL/POLM/PRIMPOL/PTGES3/RAD1/RAD17/RAD50/RAD51C/RAD51D/RAD54B/RAD9A/RAG1/RBBP4/RECQL/RECQL4/RECQL5/REV1/REXO2/RFC2/RFC3/RFC4/RFC5/RPS3/RUVBL1/RUVBL2/SETMAR/SLX1B/SMARCA1/SMARCA4/SMARCAD1/SMARCAL1/SMUG1/TATDN1/TDG/TDP1/TDP2/TEP1/TERF2/TERT/THAP9/TOP1MT/TOP2B/TOP3A/TREX2/TTF2/TWNK/UNG/VPS72/WRNIP1/XRCC1/XRCC3/XRCC5/XRCC6/ZGRF1/ZRANB3"
"DNA nuclease activity",0.0145505525715585,"AEN/ANKLE1/APEX1/APEX2/APLF/APTX/ASTE1/DCLRE1A/DCLRE1B/DCLRE1C/DFFB/DNASE1L2/DNASE2/EME2/ENDOG/ENDOV/ERCC1/ERCC4/EXD2/EXO1/EXO5/EXOG/FEN1/MBD4/MGME1/MRE11/MUS81/NME1/PLD3/PLD4/POLD1/POLG/RAD1/RAD50/RAD51C/RAD9A/RAG1/REXO2/RPS3/SETMAR/SLX1B/TATDN1/TREX2/XRCC1/XRCC3/ZRANB3"
"rRNA methyltransferase activity",0.0145505525715585,"BUD23/DIMT1/EMG1/FBL/FDXACB1/FTSJ3/METTL15/METTL16/METTL25B/METTL5/MRM1/MRM2/MRM3/NOP2/NSUN5/TFB1M/TFB2M/TRMT2B/TRMT61B/ZCCHC4"
"DNA exonuclease activity",0.0155397343899678,"AEN/APEX1/APEX2/APTX/DCLRE1A/DCLRE1B/DCLRE1C/EXD2/EXO1/EXO5/FEN1/MGME1/MRE11/PLD3/PLD4/POLD1/POLG/RAD1/RAD9A/REXO2/TATDN1/TREX2"
"cullin family protein binding",0.0155397343899678,"ANAPC11/ASB2/BTBD1/CCDC22/DCUN1D2/DCUN1D4/DCUN1D5/DDB1/GMCL2/KCTD17/KCTD2/KCTD21/KCTD5/KCTD6/KLHL13/KLHL21/KLHL3/KLHL36/KLHL9/PRKN/RBX1/RNF7"
"primary active transmembrane transporter activity",0.0164322366566262,"ABCA1/ABCA10/ABCA13/ABCA3/ABCA5/ABCA6/ABCA7/ABCA9/ABCB1/ABCB10/ABCB11/ABCB4/ABCB6/ABCB7/ABCB8/ABCB9/ABCC1/ABCC10/ABCC11/ABCC9/ABCD2/ABCD3/ABCD4/ABCG1/ABCG2/ATP13A1/ATP13A2/ATP13A4/ATP1A2/ATP1A3/ATP2A3/ATP2C1/ATP2C2/ATP5F1B/ATP6V0A2/ATP6V0D1/ATP6V0E1/ATP6V0E2/ATP6V1A/ATP6V1B2/ATP6V1C2/ATP6V1D/ATP6V1E1/ATP6V1E2/ATP6V1F/ATP6V1G1/ATP6V1G2/ATP6V1H/COX4I1/COX5A/COX5B/COX6B1/COX7A2L/COX7B/COX8A/CYB561A3/CYB561D1/CYB561D2/CYB5A/CYBRD1/CYC1/MTCO2P12/NDUFA1/NDUFA10/NDUFA12/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFB1/NDUFB10/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NNT/RALBP1/SURF1/TCIRG1/TMEM94/TOMM20/UQCR10/UQCRC1/UQCRFS1/UQCRFS1P1/UQCRH"
"translation factor activity, RNA binding",0.0164322366566262,"ABTB1/COPS5/CPEB1/CPEB4/DENR/DHX29/EEF1A1/EEF1A2/EEF1B2/EEF1D/EEF2/EEFSEC/EFL1/EIF1/EIF1AX/EIF2A/EIF2B1/EIF2B2/EIF2B3/EIF2B4/EIF2B5/EIF2D/EIF2S1/EIF2S2/EIF2S3/EIF2S3B/EIF3B/EIF3CL/EIF3D/EIF3E/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/EIF3K/EIF3L/EIF3M/EIF4A2/EIF4B/EIF4E/EIF4E2/EIF5A2/EIF5B/EIF6/GCN1/GFM1/GSPT1/GSPT2/GTPBP1/MCTS1/MRPL58/MTIF2/MTIF3/MTRF1/MTRFR/TSFM/TUFM"
"single-stranded DNA binding",0.0171434388571061,"APTX/BLM/CRY2/CTC1/DDX11/DHX9/ERCC1/ERCC4/FAM111A/FBH1/FUBP3/HMCES/HMGB1/HNRNPA1/HNRNPA2B1/HNRNPDL/HROB/HSF1/HSPD1/IGHM/IGHMBP2/LONP1/LRPPRC/MAPT/MCM3/MCM5/MCM6/MCM7/MCM8/MLH1/MSH2/MSH3/NABP2/NEIL3/NOL12/NUCKS1/PCBP1/PCBP2/POLA1/POLR2G/POLR2H/POLR3C/POT1/POU4F1/PURA/RAD18/RAD23A/RAD50/RAD51D/RAD52/RADX/RECQL/RECQL4/REXO4/RPA1/RPA2/RPA3/RTF1/SAMHD1/SETMAR/SMARCA1/SMARCAL1/SMC2/SMC6/SSBP2/SSBP3/SSBP4/STN1/SWSAP1/TDP1/TDP2/TERF2/TOP3A/TP53/TSN/TSNAX/TWNK/XPC/YBX1/ZRANB3"
"protein-folding chaperone binding",0.0192841841920013,"AHSA1/AHSA2P/ALB/AMFR/ATP1A2/ATP1A3/BAG1/BAG2/BAG3/BAG4/BAG6/BAX/BIN1/BIRC2/BIRC5/CDC37/CDC37L1/CDKN1B/CYP1A1/CYP2E1/DNAJA2/DNAJA3/DNAJA4/DNAJB1/DNAJB12/DNAJB13/DNAJB2/DNAJB5/DNAJB8/DNAJC1/DNAJC10/DNAJC18/DNAJC8/DNAJC9/DNLZ/ERP29/GAK/GET4/GNB5/GRPEL2/HIKESHI/HLA-B/HSCB/HSPA5/HSPA8/HSPD1/HSPE1/IQCG/LRP2/MAPT/METTL21A/NOD2/NUP62/PACRG/PFDN4/PFDN6/PGLYRP1/PLG/PPEF2/PPID/PRKN/PTGES3/PTGES3L/RNF207/RPS3/SACS/SDF2L1/SLC12A2/SLC25A17/SOD1/SPN/ST13/STUB1/SUGT1/TBCA/TBCC/TBCD/TBCE/TERT/TIMM44/TIMM9/TP53/TSACC/TSC1/TTC4/UBL4A/USP13/WRAP53"
"protein carrier chaperone",0.0210758059014434,"APLF/ASF1A/ASF1B/BAG3/COX18/DUSP16/EMC1/EMC10/EMC2/EMC3/EMC4/EMC6/EMC7/EMC8/EMC9/GET3/HIRIP3/HSPA8/IPO9/MTCH2/NAP1L1/OXA1L/PEX19/PEX5/PRDM12/PWP1/TIMM9/VPS72/WRAP53"
"ligase activity, forming carbon-nitrogen bonds",0.0210758059014434,"ADSS1/ADSS2/ASNS/ASNSD1/ASS1/CAD/CARNS1/CTPS1/CTPS2/DPH6/FPGS/GART/GATB/GATC/GCLC/GHDC/GMPS/GSS/HLCS/MCCC1/MTHFD1/MTHFD1L/NADSYN1/NAPRT/PAICS/PFAS/PPCS/QRSL1/RIMKLA/RIMKLB/TTL/TTLL1/TTLL11/TTLL2/TTLL4/TTLL8"
"DNA exonuclease activity, producing 5'-phosphomonoesters",0.0210758059014434,"APEX1/APEX2/APTX/DCLRE1A/DCLRE1B/DCLRE1C/EXD2/EXO1/EXO5/FEN1/MGME1/MRE11/PLD3/PLD4/POLD1/POLG/RAD1/RAD9A/REXO2/TATDN1/TREX2"
"guanyl nucleotide binding",0.0210758059014434,"ACSM1/ACSM5/ADSS1/ADSS2/AGAP1/AGAP3/AK3/AK4/ANXA6/ARF5/ARF6/ARFIP2/ARFRP1/ARHGAP35/ARL1/ARL10/ARL13A/ARL13B/ARL14/ARL15/ARL16/ARL2/ARL3/ARL4C/ARL4D/ARL5A/ARL5C/ARL6/ARL8A/ARL8B/ATL1/ATL2/ATL3/BMS1/CNGA1/CNGA4/CNGB1/CNGB3/CPLANE2/DAP3/DIRAS2/DNAJC27/DRG1/DRG2/DYNC1LI1/EEF1A1/EEF1A2/EEF2/EEFSEC/EFL1/EFTUD2/EHD4/EIF2B2/EIF2S3/EIF2S3B/EIF5B/ERAL1/ERAS/FKBP4/FPGT/GBP6/GFM1/GFM2/GIMAP1/GIMAP2/GIMAP4/GIMAP5/GIMAP6/GIMAP7/GIMAP8/GLUD1/GLUD2/GMPPB/GNA11/GNA12/GNAI1/GNAL/GNAS/GNAT1/GNAZ/GNL2/GNL3/GPN1/GPN2/GPN3/GSPT1/GSPT2/GTPBP1/GTPBP10/GTPBP3/GTPBP6/GTPBP8/GUCY2F/GUF1/HHAT/HRAS/IFT22/IFT27/IRGM/IRGQ/LSG1/MFHAS1/MFN1/MMAA/MPPED2/MTG1/MTG2/MTIF2/MX1/MX2/NME1/NME2/NOA1/NOLC1/NPR2/NUDT2/NUGGC/OLA1/OPA1/PCK1/PCK2/PDE6C/PDE6G/PDE6H/PIP4K2B/PRKG2/RAB10/RAB11A/RAB11B/RAB12/RAB14/RAB15/RAB19/RAB1C/RAB22A/RAB23/RAB24/RAB25/RAB28/RAB29/RAB2A/RAB30/RAB33A/RAB35/RAB37/RAB38/RAB39A/RAB39B/RAB3B/RAB40A/RAB40B/RAB40C/RAB41/RAB43/RAB4A/RAB4B/RAB5B/RAB5C/RAB6A/RAB6C/RAB6D/RAB7B/RAB8A/RAB9A/RAB9B/RABL2A/RABL2B/RABL3/RABL6/RAC1/RAC3/RALA/RAN/RAP1A/RAP1BL/RAP2A/RAP2B/RASD1/RASD2/RASL10A/RASL10B/RASL11A/RCC1L/RHEB/RHEBL1/RHOA/RHOB/RHOBTB2/RHOC/RHOD/RHOF/RHOH/RHOQ/RHOT2/RHOV/RIGI/RNF112/RNGTT/RRAGA/RRAGC/RRAS/RRAS2/RTCB/RTKN/SAMHD1/SAR1B/SEPHS1/SEPTIN1/SEPTIN10/SEPTIN11/SEPTIN12/SEPTIN2/SEPTIN3/SEPTIN6/SEPTIN7/SEPTIN8/SEPTIN9/SLC19A1/SRP54/SRPRB/STING1/SUCLG2/TGM2/THG1L/TRIM23/TUBA1B/TUBA4B/TUBB/TUBB4A/TUBB8B/TUBD1/TUBE1/TUBG1/TUBG2/TUFM/UCP1/UCP2/UPRT/URGCP"
"guanyl ribonucleotide binding",0.0210758059014434,"ACSM1/ACSM5/ADSS1/ADSS2/AGAP1/AGAP3/AK3/AK4/ANXA6/ARF5/ARF6/ARFIP2/ARFRP1/ARHGAP35/ARL1/ARL10/ARL13A/ARL13B/ARL14/ARL15/ARL16/ARL2/ARL3/ARL4C/ARL4D/ARL5A/ARL5C/ARL6/ARL8A/ARL8B/ATL1/ATL2/ATL3/BMS1/CNGA1/CNGA4/CNGB1/CNGB3/CPLANE2/DAP3/DIRAS2/DNAJC27/DRG1/DRG2/DYNC1LI1/EEF1A1/EEF1A2/EEF2/EEFSEC/EFL1/EFTUD2/EHD4/EIF2B2/EIF2S3/EIF2S3B/EIF5B/ERAL1/ERAS/FKBP4/FPGT/GBP6/GFM1/GFM2/GIMAP1/GIMAP2/GIMAP4/GIMAP5/GIMAP6/GIMAP7/GIMAP8/GLUD1/GLUD2/GMPPB/GNA11/GNA12/GNAI1/GNAL/GNAS/GNAT1/GNAZ/GNL2/GNL3/GPN1/GPN2/GPN3/GSPT1/GSPT2/GTPBP1/GTPBP10/GTPBP3/GTPBP6/GTPBP8/GUCY2F/GUF1/HHAT/HRAS/IFT22/IFT27/IRGM/IRGQ/LSG1/MFHAS1/MFN1/MMAA/MPPED2/MTG1/MTG2/MTIF2/MX1/MX2/NME1/NME2/NOA1/NOLC1/NPR2/NUDT2/NUGGC/OLA1/OPA1/PCK1/PCK2/PDE6C/PDE6G/PDE6H/PIP4K2B/PRKG2/RAB10/RAB11A/RAB11B/RAB12/RAB14/RAB15/RAB19/RAB1C/RAB22A/RAB23/RAB24/RAB25/RAB28/RAB29/RAB2A/RAB30/RAB33A/RAB35/RAB37/RAB38/RAB39A/RAB39B/RAB3B/RAB40A/RAB40B/RAB40C/RAB41/RAB43/RAB4A/RAB4B/RAB5B/RAB5C/RAB6A/RAB6C/RAB6D/RAB7B/RAB8A/RAB9A/RAB9B/RABL2A/RABL2B/RABL3/RABL6/RAC1/RAC3/RALA/RAN/RAP1A/RAP1BL/RAP2A/RAP2B/RASD1/RASD2/RASL10A/RASL10B/RASL11A/RCC1L/RHEB/RHEBL1/RHOA/RHOB/RHOBTB2/RHOC/RHOD/RHOF/RHOH/RHOQ/RHOT2/RHOV/RIGI/RNF112/RNGTT/RRAGA/RRAGC/RRAS/RRAS2/RTCB/RTKN/SAMHD1/SAR1B/SEPHS1/SEPTIN1/SEPTIN10/SEPTIN11/SEPTIN12/SEPTIN2/SEPTIN3/SEPTIN6/SEPTIN7/SEPTIN8/SEPTIN9/SLC19A1/SRP54/SRPRB/STING1/SUCLG2/TGM2/THG1L/TRIM23/TUBA1B/TUBA4B/TUBB/TUBB4A/TUBB8B/TUBD1/TUBE1/TUBG1/TUBG2/TUFM/UCP1/UCP2/UPRT/URGCP"
"intramolecular transferase activity",0.0210758059014434,"ALOXE3/CYP2J2/LSS/MMUT/PGAM1/PGAM4/PGM2/PGM2L1/PGM3/PMM1/PMM2/PUS1/PUS3/PUS7/PUS7L/PUSL1/RPUSD1/RPUSD2/RPUSD3/RPUSD4/TMEM86B/TRUB1/TRUB2"
"carbon-oxygen lyase activity",0.0214222650142703,"ACO2/ALAD/ALKBH1/ALOXE3/APIP/CA1/CA11/CA12/CA13/CA2/CA3/CA4/CA5B/CA5BP1/CA6/CBS/CDYL/CYP1A1/CYP1A2/CYP2S1/ECHDC3/ECHS1/EHHADH/ENO2/ENO3/ENO4/ENOSF1/FH/GATD1/GMDS/HACD1/HACD2/HACD3/HADHA/HADHB/HMGA2/HSD17B4/L3HYPDH/NAXD/NEIL1/NEIL2/NEIL3/NTHL1/OGG1/PARK7/PCBD1/PCBD2/POLG/POLL/RPS3/TGDS/TPI1/UROS/XRCC5/XRCC6"
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0231329443752482,"ACER1/ACER2/ACY1/ACY3/ADA/ADARB1/ADAT1/ADAT2/AFMID/AGA/AGMAT/AMDHD1/AMDHD2/APOBEC3A/APOBEC3B/APOBEC3C/APOBEC3D/APOBEC3F/APOBEC3G/APOBEC3H/ARG1/ARG2/ASAH2/ASAH2B/ASPG/ASRGL1/ATIC/BTD/CAD/CAT/CD101/CDADC1/DARS1/DCLRE1A/DCLRE1B/DCTD/DHODH/DPYSL2/DPYSL3/FAAH/FAAH2/FHIT/GLS/GLS2/GNPDA1/GNPDA2/HDAC1/HDAC10/HDAC11/HDAC2/HDAC3/HDAC4/HDAC5/HDAC6/HDAC7/HDAC9/HINT1/HINT2/LACC1/MAPDA/MBLAC2/MTA2/MTHFD1/NAAA/NADSYN1/NDST2/NGLY1/NIT1/NIT2/NTAQ1/OPLAH/PADI3/PADI4/PARK7/PGLYRP1/PGLYRP2/PIGL/PM20D1/RIDA/SIRT1/SIRT2/SIRT3/SIRT4/SIRT6/SIRT7/TGM2/UPB1/VNN1"
"fatty acid derivative binding",0.0252168597157325,"ACADL/ACADVL/ACBD3/ACBD4/ACBD6/ACBD7/ACOT7/DBI/ECI2/GCDH/HADHA/HSPA8/OXER1/SCP2/SOAT1/SOAT2"
"phosphotransferase activity, phosphate group as acceptor",0.0270443180055094,"AK1/AK2/AK3/AK4/AK5/AK6/AK7/AK8/AK9/CARD11/CASK/CMPK1/CMPK2/DLG2/DTYMK/GUK1/IP6K1/IP6K2/NME1/NME2/NME3/NME4/NME6/NME9/PMVK/PPIP5K1/TJP2/UAP1"
"oxidoreductase activity, acting on NAD(P)H",0.0270443180055094,"AIFM1/AIFM2/AIFM3/AKR1C1/AKR1C2/AKR1C3/CBR1/CBR3/CBR4/COX15/CRYZ/CRYZL1/CYB5R1/CYB5RL/DCXR/DHRS4/DUOX1/FMO5/KMO/MIOX/NDOR1/NDUFA1/NDUFA10/NDUFA12/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFB1/NDUFB10/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NNT/NOX1/NQO1/RNLS/RTN4IP1"
"S-adenosyl-L-methionine binding",0.0274687831139911,"CBS/FTSJ1/GNMT/KMT5B/KMT5C/METTL17/METTL3/METTL5/N6AMT1/PCIF1/PRMT1/PRMT8/SAMTOR/SETD6/SUV39H2/TFB1M/TSR3/ZCCHC4"
"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",0.0274687831139911,"APEX1/APEX2/APTX/CNOT2/CNOT6/CNOT6L/CNOT7/CNOT8/CPSF3/DCLRE1A/DCLRE1B/DCLRE1C/DIS3L/DIS3L2/ERI2/ERI3/EXD2/EXO1/EXO5/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC7/EXOSC9/FEN1/MGME1/MRE11/PAN2/PARN/PLD3/PLD4/PNLDC1/POLD1/POLG/POLRMT/RAD1/RAD9A/REXO2/TATDN1/TOE1/TREX2/USB1"
"thiolester hydrolase activity",0.0282683581532351,"ABCD2/ABCD3/ABHD10/ABHD12/ABHD17B/ABHD17C/ACAA2/ACOT1/ACOT12/ACOT13/ACOT2/ACOT4/ACOT7/ACOT8/ACSBG2/BAAT/CPT1C/DESI1/DESI2/ESD/HAGH/HAGHL/HIBCH/LYPLA2/LYPLAL1/MBLAC2/OLAH/PLA2G6/PNKD/PPT1/PPT2/THEM4/THEM5"
"FK506 binding",0.0291140898974053,"FKBP10/FKBP1A/FKBP1B/FKBP2/FKBP3/FKBP4/FKBP5/FKBP6/FKBP7/NFATC1"
"ribonuclease P RNA binding",0.0291140898974053,"POP1/POP4/POP5/POP7/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40"
"GTP binding",0.0316240098248443,"ACSM1/ACSM5/ADSS1/ADSS2/AGAP1/AGAP3/AK3/AK4/ANXA6/ARF5/ARF6/ARFIP2/ARFRP1/ARHGAP35/ARL1/ARL10/ARL13A/ARL13B/ARL14/ARL15/ARL16/ARL2/ARL3/ARL4C/ARL4D/ARL5A/ARL5C/ARL6/ARL8A/ARL8B/ATL1/ATL2/ATL3/BMS1/CPLANE2/DAP3/DIRAS2/DNAJC27/DRG1/DRG2/EEF1A1/EEF1A2/EEF2/EEFSEC/EFL1/EFTUD2/EHD4/EIF2B2/EIF2S3/EIF2S3B/EIF5B/ERAL1/ERAS/FKBP4/FPGT/GBP6/GFM1/GFM2/GIMAP1/GIMAP2/GIMAP4/GIMAP5/GIMAP6/GIMAP7/GIMAP8/GLUD1/GLUD2/GMPPB/GNA11/GNA12/GNAI1/GNAL/GNAS/GNAT1/GNAZ/GNL2/GNL3/GPN1/GPN2/GPN3/GSPT1/GSPT2/GTPBP1/GTPBP10/GTPBP3/GTPBP6/GTPBP8/GUCY2F/GUF1/HHAT/HRAS/IFT22/IFT27/IRGM/IRGQ/LSG1/MFHAS1/MFN1/MMAA/MTG1/MTG2/MTIF2/MX1/MX2/NME1/NOA1/NOLC1/NPR2/NUDT2/NUGGC/OLA1/OPA1/PCK1/PCK2/PIP4K2B/RAB10/RAB11A/RAB11B/RAB12/RAB14/RAB15/RAB19/RAB1C/RAB22A/RAB23/RAB24/RAB25/RAB28/RAB29/RAB2A/RAB30/RAB33A/RAB35/RAB37/RAB38/RAB39A/RAB39B/RAB3B/RAB40A/RAB40B/RAB40C/RAB41/RAB43/RAB4A/RAB4B/RAB5B/RAB5C/RAB6A/RAB6C/RAB6D/RAB7B/RAB8A/RAB9A/RAB9B/RABL2A/RABL2B/RABL3/RABL6/RAC1/RAC3/RALA/RAN/RAP1A/RAP1BL/RAP2A/RAP2B/RASD1/RASD2/RASL10A/RASL10B/RASL11A/RCC1L/RHEB/RHEBL1/RHOA/RHOB/RHOBTB2/RHOC/RHOD/RHOF/RHOH/RHOQ/RHOT2/RHOV/RIGI/RNF112/RNGTT/RRAGA/RRAGC/RRAS/RRAS2/RTCB/RTKN/SAMHD1/SAR1B/SEPHS1/SEPTIN1/SEPTIN10/SEPTIN11/SEPTIN12/SEPTIN2/SEPTIN3/SEPTIN6/SEPTIN7/SEPTIN8/SEPTIN9/SRP54/SRPRB/SUCLG2/TGM2/THG1L/TRIM23/TUBA1B/TUBA4B/TUBB/TUBB4A/TUBB8B/TUBD1/TUBE1/TUBG1/TUBG2/TUFM/UCP1/UPRT/URGCP"
