"Pathway","Adjusted_Pvalue","Genes"
"fatty acid metabolic process",0.00330065469851842,"AACS/AASDH/ABCB11/ABCC9/ABCD2/ABCD3/ABCD4/ABHD1/ABHD12/ABHD3/ABHD6/ACAA1/ACAA2/ACACB/ACAD10/ACAD9/ACADL/ACADM/ACADS/ACADSB/ACADVL/ACAT1/ACBD4/ACBD7/ACLY/ACOT1/ACOT12/ACOT2/ACOT4/ACOT7/ACOT8/ACOX3/ACSBG2/ACSF2/ACSF3/ACSL1/ACSL3/ACSL5/ACSL6/ACSM1/ACSM2A/ACSM3/ACSM4/ACSM5/ACSS1/ACSS2/ADH5/ADIPOR2/ADTRP/AKR1B1/AKR1C1/AKR1C2/AKR1C3/AKT2/ALDH3A2/ALKBH7/ALOX12B/ALOX15/ALOX15B/ALOX5/ALOXE3/AMACR/ANKRD23/ASAH2/BAAT/BCKDK/BDH2/CBR1/CBR4/CD74/CEACAM1/CES2/COMT/CPT1A/CPT1B/CPT1C/CPT2/CRAT/CROT/CRYL1/CYP1A1/CYP1A2/CYP2A7/CYP2D6/CYP2D7/CYP2E1/CYP2J2/CYP2S1/CYP2U1/CYP3A4/CYP4B1/CYP4F11/CYP4F12/CYP4F2/CYP4V2/CYP7A1/DAGLA/DAGLB/DBI/DCAF5/DECR1/DECR2/DEGS1/ECH1/ECHDC1/ECHDC2/ECHDC3/ECHS1/ECI1/ECI2/EDN1/EHHADH/EIF6/ELOVL1/ELOVL4/ELOVL5/ERFE/ERLIN1/ETFA/ETFB/ETFDH/FAAH/FAAH2/FABP2/FABP3/FADS3/FADS6/FMO1/FMO4/GCDH/GDF15/GLYATL2/GPX1/GPX4/GSTA1/GSTM2/GSTM4/GSTP1/HACD1/HACD2/HACD3/HACL1/HADH/HADHA/HADHB/HPGD/HSD17B10/HSD17B12/HSD17B4/HSD17B8/ILVBL/INSIG1/INSIG2/IRS1/IRS2/IVD/KAT2B/KLHL25/LEP/LIAS/LPIN1/LPIN2/LPIN3/LTC4S/LYPLA2/MAPK14/MBLAC2/MCAT/MCEE/MECR/MGST3/MID1IP1/MIR342/MLXIPL/MMUT/MORC2/MSMO1/MTLN/NAAA/NDUFAB1/NR1H3/NUDT19/NUDT7/NUDT8/OLAH/OXSM/PANK2/PCCA/PCCB/PCK1/PCK2/PDK2/PDK3/PDK4/PEDS1/PEX13/PEX5/PEX7/PHYH/PIBF1/PLA2G4C/PM20D1/PPARA/PPARD/PPARG/PPARGC1A/PRKAB1/PRKAB2/PRKAG1/PRKAG3/PRXL2B/PTGES/PTGES2/PTGES3/PTGR1/PTGR2/PTGS2/SCAP/SCD5/SCP2/SESN2/SGPL1/SIRT1/SIRT2/SIRT4/SLC22A13/SLC25A17/SLC27A1/SLC27A3/SLC27A4/SLC27A5/SLC45A3/TECR/THEM4/THEM5/THNSL2/TNFRSF1A/TRIB3/TYSND1/UCP3/XBP1"
"protein methylation",0.00381702770762673,"ANTKMT/ATPSCKMT/CSKMT/EEF1AKMT1/EEF1AKMT2/EEF1AKMT3/EEF2KMT/EHMT1/EHMT2/FAM98A/FAM98B/GSPT1/HEMK1/ICMT/LCMT1/METTL18/METTL21A/N6AMT1/NDUFAF7/NTMT1/PCMT1/PRDM12/PRMT1/PRMT2/PRMT3/PRMT6/PRMT7/PRMT8/PRMT9/RAB6A/SETD3/SETD4/SETD6/SMYD2/SNRPB/SNRPD3/TRMT112/VCPKMT"
"protein alkylation",0.00381702770762673,"ANTKMT/ATPSCKMT/CSKMT/EEF1AKMT1/EEF1AKMT2/EEF1AKMT3/EEF2KMT/EHMT1/EHMT2/FAM98A/FAM98B/GSPT1/HEMK1/ICMT/LCMT1/METTL18/METTL21A/N6AMT1/NDUFAF7/NTMT1/PCMT1/PRDM12/PRMT1/PRMT2/PRMT3/PRMT6/PRMT7/PRMT8/PRMT9/RAB6A/SETD3/SETD4/SETD6/SMYD2/SNRPB/SNRPD3/TRMT112/VCPKMT"
"intraciliary transport",0.00381702770762673,"ARL3/BBS12/CEP131/CILK1/CLUAP1/DAW1/DYNC2I1/DYNC2I2/DYNC2LI1/DYNLL1/DYNLT2B/FUZ/IFT140/IFT172/IFT22/IFT25/IFT27/IFT43/IFT46/IFT52/IFT57/IFT70A/IFT70B/IFT74/IFT80/IFT81/IFT88/KIF3B/PCM1/RABL2B/SSNA1/SSX2IP/TRAF3IP1/TTC21B/TUB/WDPCP/WDR19/WDR35"
"NADP metabolic process",0.00418167486342585,"ACACB/ALDOB/DCXR/DERA/FDXR/FMO1/FMO5/G6PD/GCK/IDH2/MDH1/ME1/ME2/MLST8/MTOR/NADK2/NNT/NOX1/NQO1/NUDT12/NUDT13/NUDT17/PC/PGLS/PRDX5/PRPS2/RBKS/RPE/RPEL1/RPIA/RPTOR/SHPK/TALDO1/TIGAR/TKT/TP53"
"mitochondrial transport",0.00436061126495156,"ABCB10/ABCB7/ABCB8/ACAA2/AGK/AIFM1/ALKBH7/ATF2/ATP5IF1/BAX/BCL2/BID/BLOC1S2/BNIP3/BOK/CCDC51/CHCHD10/CHCHD4/COL6A1/CPT1A/CPT1B/CPT2/DNAJC15/DNAJC19/DNLZ/FLVCR1/GCLC/GHITM/GRPEL2/GSK3A/HIP1R/HSPA4/HSPD1/IER3/LETM1/MAIP1/MCUB/MCUR1/MDH1/MDH2/MICU2/MICU3/MPC1/MPC2/MRPL18/MRS2/MTCH2/MTX2/NAIF1/NDUFA13/NPTX1/PMAIP1/PMPCB/PPM1K/PRKN/PSEN2/RHOT2/ROMO1/RTL10/SAMM50/SFXN1/SFXN2/SFXN3/SFXN4/SLC25A1/SLC25A12/SLC25A13/SLC25A15/SLC25A16/SLC25A18/SLC25A20/SLC25A22/SLC25A23/SLC25A26/SLC25A3/SLC25A33/SLC25A38/SLC25A4/SLC25A40/SLC25A41/SLC25A46/SLC25A5/SLC25A6/SLC30A2/SLC41A3/SLC8B1/SMDT1/SPG7/STARD3/STPG1/THEM4/TIMM13/TIMM17B/TIMM21/TIMM22/TIMM23/TIMM23B/TIMM29/TIMM44/TIMM50/TIMM8A/TIMM8B/TIMM9/TMEM102/TMEM14A/TMEM14C/TOMM20/TOMM22/TOMM40/TOMM7/TOMM70/TP53/TRMT10B/TST/UCP1/UCP2/UCP3/VDAC1/VDAC2/ZNF205"
"protein N-linked glycosylation via asparagine",0.00448370465962371,"ALG1/ALG10B/ALG12/ALG13/ALG14/ALG2/ALG3/ALG5/ALG6/ALG8/ALG9/B4GALNT2/DAD1/DDOST/DHDDS/DOLK/DOLPP1/DPAGT1/FUT8/MAGT1/MGAT1/MPDU1/NUDT14/NUS1/OST4/OSTC/RFT1/RPN1/RPN2/SRD5A3/ST6GAL1/STT3A/STT3B/TUSC3"
"DNA recombination",0.0047788380585306,"ACTB/ACTL6A/ACTR5/ACTR8/ANKLE1/ANKRD31/AP5S1/AP5Z1/APEX1/APEX2/APLF/ASTE1/ATAD5/ATM/BCL11B/BCL6/BLM/BRD8/BRME1/C1orf146/C1QBP/CCNB1IP1/CCR6/CD28/CD40/CD40LG/CDC7/CENPS/CENPX/CSNK2A1/CTBP1-DT/DCAF1/DCLRE1C/DMAP1/EID3/EME2/ENDOG/EP400/ERCC1/ERCC2/ERCC4/EXD2/EXO1/EXOSC3/EXOSC6/FANCB/FANCD2/FANCM/FBH1/FEN1/FIGNL1/FOXP3/H1-10/H1-2/H1-3/H1-6/H1-7/H2AX/HDAC10/HDGFL2/HELQ/HMCES/HMGB1/HROB/HSF2BP/HSPD1/HTATSF1/HUS1B/IL10/IL27RA/IL4/IL7R/INIP/INO80B/INO80C/INO80E/INTS3/KASH5/KDM1A/KDM4D/KIN/KLHDC3/KLHL15/KMT5B/KMT5C/KPNA1/LEF1/LIG4/MAD2L2/MAGEF1/MAJIN/MBTD1/MCM3/MCM5/MCM6/MCM7/MCM8/MCMDC2/MCRS1/MEAF6/MLH1/MLH3/MRE11/MRGBP/MRNIP/MSH2/MSH3/MSH4/MSH6/MUS81/NABP2/NBN/NDFIP1/NFKBIZ/NFRKB/NHEJ1/NONO/NSMCE1/NSMCE2/NSMCE3/NSMCE4A/NUCKS1/PAGR1/PALB2/PARP1/PARP3/PCYT1A/PELI1/PIF1/POLL/POLM/PPP4C/PRMT1/PSMD14/RAD21/RAD21L1/RAD50/RAD51C/RAD51D/RAD52/RAD54B/RADX/RAG1/REC114/REC8/RECQL/RECQL4/RECQL5/RHNO1/RMI1/RMI2/RNF126/RNF169/RNF212/RNF212B/RNF8/RPA1/RPA2/RPA3/RUVBL1/RUVBL2/SAMHD1/SANBR/SEM1/SENP3/SFR1/SHLD1/SHLD2/SIRT6/SKP2/SLX1B/SMARCAD1/SMC6/SPIDR/STAT6/SWAP70/SWI5/SWSAP1/SYCE3/TBX21/TCF3/TEP1/TERB1/TERF2/TEX15/TFPT/THAP9/TIMELESS/TNFSF4/TONSL/TOP2B/TOP3A/TOP6BL/TSN/UBE2N/UBQLN4/UCHL5/UNG/USP51/VPS72/WRAP53/XRCC1/XRCC3/XRCC5/XRCC6/YEATS4/YY1/ZGRF1/ZNF365/ZRANB3/ZSWIM7"
"double-strand break repair",0.00490713924292787,"ABRAXAS1/ACTB/ACTL6A/ACTR5/ACTR8/ANKLE1/AP5S1/AP5Z1/APLF/ASTE1/ATM/ATP23/ATR/ATRIP/BABAM1/BABAM2/BCL7A/BCL7C/BLM/BRCC3/BRD8/BRME1/C1QBP/CDC7/CHEK2/CIB1/CSNK2A1/CSNK2A3/DCLRE1A/DCLRE1B/DCLRE1C/DDX1/DDX11/DMAP1/DNTT/DPF2/DPF3/EID3/EME2/EP400/ERCC1/ERCC4/ERCC8/EXD2/EYA3/FANCB/FANCD2/FANCM/FBH1/FEN1/FH/FIGNL1/H2AX/HDGFL2/HELQ/HMCES/HMGA2/HMGB1/HPF1/HSF1/HSF2BP/HTATSF1/HUS1B/IFFO1/INIP/INTS3/KASH5/KDM1A/KDM4D/KLHL15/KMT5B/KMT5C/LIG4/MAD2L2/MAGEF1/MAJIN/MBTD1/MCM3/MCM5/MCM6/MCM7/MCM8/MCMDC2/MEAF6/MGMT/MIR221/MLH1/MPND/MRE11/MRGBP/MRNIP/MSH2/MTA1/MUS81/NABP2/NBN/NHEJ1/NSMCE1/NSMCE2/NSMCE3/NSMCE4A/NUCKS1/NUDT16L1/OGG1/OTUB1/PALB2/PARP1/PARP2/PARP3/PARP9/PBRM1/PELI1/PHF10/PML/POLA1/POLL/POLM/POT1/PPP4C/PPP4R3B/PPP5C/PRMT1/PRPF19/PSMD14/RAD21/RAD21L1/RAD50/RAD51C/RAD51D/RAD52/RAD54B/RADX/REC8/RECQL/RECQL4/RECQL5/RHNO1/RMI1/RMI2/RNF126/RNF169/RNF8/RPA1/RPA2/RPA3/RUVBL1/RUVBL2/SAMHD1/SEM1/SENP3/SETMAR/SFR1/SHLD1/SHLD2/SIRT1/SIRT6/SKP2/SLX1B/SMARCA4/SMARCAD1/SMARCAL1/SMARCB1/SMARCD2/SMARCD3/SMC6/SPIDR/SPIRE2/SWI5/SWSAP1/TDP1/TDP2/TERB1/TEX15/TIMELESS/TNKS1BP1/TONSL/TOP2B/TOP3A/TP53/UBE2N/UBE2V2/UBQLN4/USP51/VCP/VPS72/WRAP53/XRCC1/XRCC3/XRCC5/XRCC6/YEATS4/YY1/ZGRF1/ZNF365/ZSWIM7"
"cilium assembly",0.00495519841258423,"ABLIM1/ALPK1/ARHGAP35/ARL13A/ARL13B/ARL3/ARL6/ARMC9/ASAP1/ATAT1/ATG5/ATMIN/ATP6V0D1/ATP6V1D/ATXN10/AVIL/B3GLCT/B9D2/BBIP1/BBS1/BBS10/BBS2/BBS4/BBS5/BBS7/BBS9/CBY1/CC2D2A/CCDC13/CCDC28B/CCDC42/CCDC57/CCDC65/CCDC66/CDC14A/CDC14B/CDC14C/CDK10/CELSR2/CENPJ/CEP120/CEP126/CEP131/CEP135/CEP19/CEP20/CEP250/CEP290/CEP41/CEP70/CEP89/CFAP100/CFAP157/CFAP161/CFAP184/CFAP20/CFAP263/CFAP298/CFAP410/CFAP44/CFAP53/CFAP57/CFAP73/CFAP97D1/CILK1/CLUAP1/CLXN/CPLANE2/CROCC/DAW1/DCDC2/DNAAF1/DNAAF10/DNAAF2/DNAAF4/DNAAF5/DNAAF8/DNAH17/DNAH8/DNAI2/DNAI4/DNAJB13/DNAL1/DNALI1/DNHD1/DRC7/DUSP23/DYNC2I1/DYNC2I2/DYNC2LI1/DYNLL1/DYNLT2B/DZIP1L/E2F4/EHD4/ELMOD3/ENKD1/ENTR1/ERICH3/EVI5L/EXOC5/FAM161A/FBF1/FOXJ1/FSIP2/FUZ/GDI2/GORAB/HAP1/HDAC6/HYDIN/HYLS1/IFT140/IFT172/IFT22/IFT25/IFT27/IFT43/IFT46/IFT52/IFT57/IFT70B/IFT74/IFT80/IFT81/IFT88/INPP5E/IQCB1/IQCG/JHY/KCTD17/KIAA0586/KIAA0753/KIF24/KIF3A/KIF3B/LAMA5/LIMK2/LRRC23/LRRC43/LRRC61/MACIR/MARK4/MEIG1/MKKS/MKS1/NEK1/NEURL1/NISCH/NOTCH1/NPHP3/NUDCD3/ODAD1/ODAD4/ODF2/ODF2L/OFD1/PARVA/PCM1/PCNT/PFN4/PIBF1/POC1B/PPP1R35/PRICKLE1/PTPDC1/RAB11A/RAB11FIP3/RAB23/RAB3IP/RAB8A/RABEP2/RABL2B/RFX2/RFX4/RILP/RP1/RP1L1/RPGRIP1L/RSPH9/SAXO1/SDCCAG8/SEPTIN2/SEPTIN6/SEPTIN7/SEPTIN9/SNAP29/SPACA9/SPAG16/SPEF1/SPEF2/SSX2IP/STK36/TAPT1/TBC1D31/TBC1D32/TBC1D7/TCHP/TCTN1/TCTN2/TCTN3/TEKT1/TEKT3/TEKT5/TESK1/TMEM107/TMEM138/TMEM216/TMEM231/TMEM237/TMEM250/TMEM67/TMEM80/TRAF3IP1/TRAPPC14/TRIM32/TTC12/TTC21B/TTC39C/TTLL1/TTLL8/TXNDC15/UBXN10/UNC119B/VDAC3/WDPCP/WDR11/WDR19/WDR35/WDR54/WDR90/WRAP73/WWTR1/YAP1/ZMYND10/ZMYND12"
"rescue of stalled ribosome",0.00501468364067249,"ABCE1/ANKZF1/ASCC2/CDK5RAP3/DDRGK1/EIF4E2/ELAC1/GCN1/KLHDC10/LTN1/MRPL58/MTRES1/MTRFR/PELO/PTRH1/RACK1/RCHY1/RNF14/RNF25/SAYSD1/SKIC2/SKIC3/SKIC8/TRIP4/TRNT1/UFL1/UFSP2/ZNF598"
"tRNA 5'-leader removal",0.00632834397073288,"POP1/POP4/POP5/POP7/PRORP/RPP14/RPP21/RPP25/RPP25L/RPP30/RPP38/RPP40/SSB"
"AMP biosynthetic process",0.00632834397073288,"ADA/ADK/ADSL/ADSS1/ADSS2/APRT/ATIC/GART/HPRT1/NUDT2/PAICS/PFAS/PPAT"
"cilium organization",0.00646626290102922,"ABLIM1/ALPK1/ARHGAP35/ARL13A/ARL13B/ARL3/ARL6/ARMC9/ASAP1/ATAT1/ATG5/ATMIN/ATP6V0D1/ATP6V1D/ATXN10/AURKA/AVIL/B3GLCT/B9D2/BBIP1/BBS1/BBS10/BBS12/BBS2/BBS4/BBS5/BBS7/BBS9/CBY1/CC2D2A/CCDC13/CCDC28B/CCDC32/CCDC42/CCDC57/CCDC65/CCDC66/CDC14A/CDC14B/CDC14C/CDK10/CELSR2/CENPJ/CEP120/CEP126/CEP131/CEP135/CEP19/CEP20/CEP250/CEP290/CEP41/CEP70/CEP89/CFAP100/CFAP157/CFAP161/CFAP184/CFAP20/CFAP263/CFAP298/CFAP410/CFAP44/CFAP53/CFAP57/CFAP73/CFAP97D1/CILK1/CIMAP3/CLUAP1/CLXN/CPLANE2/CROCC/DAW1/DCDC2/DNAAF1/DNAAF10/DNAAF2/DNAAF4/DNAAF5/DNAAF8/DNAH17/DNAH8/DNAI2/DNAI4/DNAJB13/DNAL1/DNALI1/DNHD1/DRC7/DUSP23/DYNC2I1/DYNC2I2/DYNC2LI1/DYNLL1/DYNLT2B/DZIP1L/E2F4/EHD4/ELMOD3/ENKD1/ENTR1/ERICH3/EVI5L/EXOC5/FAM161A/FAM161B/FBF1/FOXJ1/FSIP2/FUZ/GDI2/GORAB/HAP1/HDAC6/HYDIN/HYLS1/IFT140/IFT172/IFT22/IFT25/IFT27/IFT43/IFT46/IFT52/IFT57/IFT70A/IFT70B/IFT74/IFT80/IFT81/IFT88/INPP5E/IQCB1/IQCG/JHY/KCTD17/KIAA0586/KIAA0753/KIF24/KIF3A/KIF3B/KIFAP3/LAMA5/LIMK2/LRRC23/LRRC43/LRRC61/MACIR/MARK4/MEIG1/MKKS/MKS1/NECTIN2/NEK1/NEURL1/NHERF1/NISCH/NOTCH1/NPHP3/NUDCD3/ODAD1/ODAD4/ODF2/ODF2L/OFD1/PARVA/PCM1/PCNT/PFN4/PIBF1/POC1B/PPP1R35/PRICKLE1/PTPDC1/RAB11A/RAB11FIP3/RAB23/RAB3IP/RAB8A/RABEP2/RABL2B/RFX2/RFX4/RILP/ROPN1B/RP1/RP1L1/RPGRIP1L/RRP7A/RSPH9/RTTN/SAXO1/SDCCAG8/SEPTIN2/SEPTIN6/SEPTIN7/SEPTIN9/SNAP29/SPACA9/SPAG16/SPEF1/SPEF2/SSNA1/SSX2IP/STK36/TAPT1/TBC1D31/TBC1D32/TBC1D7/TCHP/TCTN1/TCTN2/TCTN3/TEKT1/TEKT3/TEKT5/TESK1/TMEM107/TMEM138/TMEM216/TMEM231/TMEM237/TMEM250/TMEM67/TMEM80/TRAF3IP1/TRAPPC14/TRIM32/TTC12/TTC17/TTC21B/TTC39C/TTLL1/TTLL8/TUB/TXNDC15/UBXN10/UNC119B/VDAC3/WDPCP/WDR11/WDR19/WDR35/WDR54/WDR90/WRAP73/WWTR1/YAP1/ZMYND10/ZMYND12"
"ribosomal large subunit assembly",0.00685358710340147,"BOP1/BRIX1/DDX28/DHX30/EIF6/FASTKD2/MDN1/MRM2/MRTO4/NOP2/NOP53/RPL10L/RPL11/RPL24/RPL5/RRS1"
"nucleobase biosynthetic process",0.00685358710340147,"ADA/APRT/CAD/CMPK1/CTPS1/CTPS2/DHODH/GART/GMPS/HPRT1/MTOR/PAICS/PPAT/PRPS1/SHMT1/UMPS"
"tail-anchored membrane protein insertion into ER membrane",0.00685358710340147,"BAG6/CAMLG/EMC1/EMC10/EMC2/EMC3/EMC4/EMC6/EMC7/EMC8/EMC9/GET1/GET3/GET4/SGTA/UBL4A"
"rRNA methylation",0.00760605873737044,"BUD23/DIMT1/EMG1/FBL/FDXACB1/FTSJ3/METTL15/METTL16/METTL25B/METTL5/MRM1/MRM2/MRM3/NOP2/NSUN5/NSUN5P1/NSUN5P2/TFB1M/TFB2M/TRMT112/TRMT2B/TRMT61B/ZCCHC4"
"DNA modification",0.0078662518654731,"APOBEC3A/APOBEC3B/APOBEC3C/APOBEC3D/APOBEC3F/APOBEC3G/APOBEC3H/CDADC1/DNTT/EXOSC3/EXOSC5/EXOSC6/MBD4/MPG/NEIL1/NEIL2/NEIL3/NTHL1/OGG1/PARP1/PARP2/PARP3/SMUG1/TDG/UNG"
"DNA-templated transcription elongation",0.00796893900133311,"ADRM1/AXIN1/BTBD18/CCAR2/CCNK/CDK13/CDK9/CTR9/EAF2/ELL2/ELOB/ELOF1/ELP2/ELP4/ENY2/ERCC2/ERCC3/GTF2F1/GTF2F2/GTF2H5/HEXIM1/HMGN1/INTS1/INTS10/INTS11/INTS13/INTS14/INTS2/INTS3/INTS4/INTS5/INTS6/INTS7/INTS8/INTS9/IWS1/LDB1/LEO1/MED10/MED11/MED15/MED16/MED18/MED19/MED20/MED22/MED24/MED25/MED27/MED29/MED30/MED31/MED6/MED7/MED8/MED9/NCBP1/NCBP2/NELFA/NELFB/NELFE/PARP1/PBRM1/PCID2/POLR1D/POLR1E/POLR2E/POLR2I/POLR2M/PWWP2A/PWWP2B/RECQL5/RNF8/RTF1/SART3/SIRT6/SKIC8/SOX10/SUPT16H/TCEA1/TCEA2/TCEA3/TEFM/TSFM/VHL/WDR82/ZC3H4/ZMYND11"
"establishment of protein localization to membrane",0.00811968368253916,"ACSL3/ADORA1/AGK/AKT2/AMN/ANK3/AQP11/ARFRP1/ARHGAP44/ARL6/ARL6IP1/ASAP1/ATAD1/ATP13A1/ATP2C1/BAG6/BAX/BBS1/BBS2/BCS1L/BHLHE40-AS1/BID/C2CD5/CAMLG/CCDC47/CD24/CDK5/CHM/CIB1/CLSTN1/CNST/COLQ/COX18/CSK/EMC1/EMC10/EMC2/EMC3/EMC4/EMC6/EMC7/EMC8/EMC9/ERBB2/FYN/GET1/GET3/GET4/GGA2/GGA3/GOLGA7B/GOLPH3/GOLPH3L/GORASP2/GRIN3B/GRIP1/GRIP2/HRAS/HSPA4/HSPA5/ICMT/INPP5K/ITGAM/ITGB1BP1/ITGB2/KCNB1/KCNE1/KRT18/LARGE1/MAIP1/MAL/MICALL1/MIEF2/MOAP1/MTCH2/MTX2/MYO1C/NACA/NACA2/NACA4P/NACAD/NCLN/NDUFA13/NECTIN3/NOMO1/NSF/NSG1/OPTN/OXA1L/PDZK1/PEX16/PEX19/PEX26/PEX3/PEX5/PKDCC/PREPL/PRKCI/RAB10/RAB11A/RAB11B/RAB11FIP3/RAB3IP/RAB8A/RABGEF1/RACK1/REEP2/RFTN1/RN7SL3/ROMO1/RTP5/SAMM50/SCRIB/SEC61A1/SEC61B/SEC61G/SGTA/SLC1A1/SRP14/SRP19/SRP54/SRP68/SRP72/SRP9/SRPRB/SSR1/SSR2/SSR3/STOM/STX1B/SYS1/TAOK2/TCAF1/TIMM13/TIMM22/TIMM29/TIMM8A/TIMM8B/TIMM9/TMCO1/TMEM126A/TMEM147/TOMM20/TOMM22/TOMM40/TOMM7/TOMM70/TRARG1/TRMT10B/TTC9-DT/UBL4A/VAMP2/VAMP4/VPS37A/VPS37C/YIF1B/ZDHHC1/ZDHHC11/ZDHHC11B/ZDHHC12/ZDHHC13/ZDHHC15/ZDHHC19/ZDHHC21/ZDHHC23/ZDHHC24/ZDHHC4/ZDHHC6/ZDHHC7/ZFAND2B"
"non-membrane-bounded organelle assembly",0.00860628914596964,"AAAS/ABRAXAS1/ABT1/ACTG1/ADPRHL1/ALKBH5/ANG/ANKRD1/ANKRD23/ANLN/ARHGEF10/ASB2/ASPM/ATG5/AUP1/AURKA/AURKC/BCCIP/BECN1/BICD1/BIN2/BIRC5/BOP1/BRIX1/C1QBP/CAPRIN1/CCDC57/CCDC61/CCDC78/CDK2/CDK5RAP2/CDS1/CENPA/CENPH/CENPJ/CENPK/CENPT/CENPX/CEP120/CEP135/CEP152/CEP192/CEP295NL/CEP44/CEP63/CEP72/CEP76/CEP85/CETN2/CFLAR/CHEK2/CHMP1B/CHMP2A/CHMP3/CHMP6/CHMP7/CIRBP/CNOT2/CNOT6/CNOT6L/CNOT7/CSRP1/CSRP2/CSRP3/DBNL/DCAF13/DDB1/DDX28/DHX29/DHX30/DHX37/DIAPH3/DRG1/E2F4/EDC3/EDN1/EFL1/EIF1AX/EIF2A/EIF2S1/EIF4ENIF1/EIF5B/EIF6/EML3/ERAL1/EZR/FASTKD2/FAU/FHOD3/FITM2/FLII/FXR1/G3BP1/GPSM2/HAUS1/HAUS2/HAUS3/HAUS5/HAUS6/HAUS7/HAUS8/HCK/HDAC3/HSF1/JMJD6/KASH5/KAT2A/KAT2B/KIAA0753/KIF2A/KIF3B/KIFC2/KLHL41/LDAF1/LDB3/LIAT1/LIMD1/LMOD2/LMOD3/LSM14A/LSM14B/LSM3/LSM4/LZTS2/MAP10/MAP9/MAPK9/MAPRE2/MAPRE3/MAPT/MCAT/MDM1/MDN1/MEF2A/METTL17/MIS12/MLH1/MOSPD2/MPV17L2/MRM2/MRPS2/MRPS7/MRTO4/MTERF3/MTERF4/MYBPH/MYH3/MYLK3/MYOM2/MYOZ2/MZT1/NBDY/NEBL/NEK2/NEK6/NEK7/NGRN/NIP7/NOA1/NOP2/NOP53/NPM1/NUMA1/NUP62/OBSCN/OGFOD1/PAN2/PATL1/PATL2/PDGFRA/PDGFRB/PGM5/PIBF1/PISD/PLA2G4C/PLK2/PLS1/POC1B/POLDIP2/PPP1R35/PRC1/PRICKLE1/PRKAR1A/PROX1/PSPC1/PUM2/PWP2/RAB11A/RACGAP1/RANGRF/RBM14/RCC1/RHOA/RNF213/RNF4/RPL10L/RPL11/RPL24/RPL38/RPL5/RPS14/RPS15/RPS19/RPS23/RPS27/RPS27L/RPS28/RPS3/RPS5/RPSA/RRP7A/RRS1/RTTN/SAC3D1/SASS6/SENP6/SEPTIN1/SH3PXD2B/SIX4/SKA1/SKA2/SMAD4/SMC1A/SMC3/SPICE1/STYXL1/SUGT1/TCAP/TIA1/TMOD2/TMOD4/TNF/TRAPPC12/TRIM37/TUBB/TUBGCP3/TUBGCP4/TUBGCP5/TUBGCP6/VCX/VIL1/WASHC5/WNK3/WRAP73/XRCC5/YTHDF1/YTHDF2/ZFYVE1/ZNF207"
"transport along microtubule",0.00903005345985369,"ACTR10/AP3B2/AP3D1/AP3M1/AP3S1/AP3S2/APBA1/ARL3/ARL8A/ARL8B/ATG16L1/ATG5/BAG3/BBS12/BICD1/BICD2/BICDL1/BLOC1S1/BLOC1S2/BLOC1S3/BLOC1S4/BLOC1S5/BORCS6/BORCS7/BORCS8/CALY/CEP131/CILK1/CLIP3/CLUAP1/COPG2/DAW1/DLG2/DYNC1I2/DYNC2I1/DYNC2I2/DYNC2LI1/DYNLL1/DYNLT2B/FBXW11/FEZ1/FUZ/FYCO1/HAP1/HDAC6/HIF1A/HSBP1/HSPA8/HSPB1/IFT140/IFT172/IFT22/IFT25/IFT27/IFT43/IFT46/IFT52/IFT57/IFT70A/IFT70B/IFT74/IFT80/IFT81/IFT88/KIF1A/KIF1B/KIF21A/KIF28P/KIF3A/KIF3B/KIF5A/KIF5C/KIFAP3/KIFBP/KXD1/LAMP1/LRPPRC/MAPT/MGARP/NEFH/NEFL/OPA1/PAFAH1B1/PCM1/PEX14/PURA/RAB6A/RABGEF1/RABL2B/RASGRP1/RHOT2/SNAPIN/SOD1/SPAST/SPG7/SSNA1/SSX2IP/STK11/SUN1/SUN2/SYBU/TERF2/TMEM201/TMEM230/TRAF3IP1/TRAK2/TRIM46/TTC21B/TUB/UBB/UXT/WDPCP/WDR19/WDR35"
"pentose-phosphate shunt",0.00947912903459293,"ACACB/ALDOB/DERA/G6PD/MLST8/MTOR/PGLS/PRPS2/RBKS/RPE/RPEL1/RPIA/RPTOR/SHPK/TALDO1/TIGAR/TKT/TP53"
"'de novo' protein folding",0.0105753734900411,"BAG1/CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/CD74/CHCHD4/DNAJB1/DNAJB12/DNAJB13/DNAJB5/DNAJC18/DNAJC7/FKBP1A/FKBP1B/GAK/HSPA14/HSPA1L/HSPA5/HSPA6/HSPA7/HSPA8/HSPD1/HSPE1/HSPH1/PTGES3/SDF2/SDF2L1/SELENOF/ST13/TCP1/TELO2/TOR1A/TOR2A"
